project_id,project_name,project_type,status,country,region,start_date,end_date,total_budget,esf_funding,beneficiaries_target,beneficiaries_actual,lead_organization,description,project_duration_days,target_achievement_rate
ESF_0024,Project 24: Youth Employment Initiative,Green Skills,Completed,Portugal,Cork,2020-12-05 04:36:21.818181820,2022-02-28 23:45:27.272727272,335792.14,296080.3,507,1058,Organization X,This project focuses on entrepreneurship for participants,450,208.68
ESF_0025,Project 25: Social Inclusion Initiative,Digital Skills,Planning,France,Galway,2020-12-19 22:32:43.636363640,2022-03-19 10:10:54.545454544,70386.8,56309.44,132,633,Organization Y,This project focuses on digital skills for participants,454,479.55
ESF_0026,Project 26: Green Skills Initiative,Entrepreneurship,Completed,Portugal,Cork,2021-01-03 16:29:05.454545456,2022-04-06 20:36:21.818181816,218575.68,125352.68,194,711,Organization Z,This project focuses on entrepreneurship for participants,458,366.49
ESF_0027,Project 27: Entrepreneurship Initiative,Social Inclusion,On Hold,France,Dublin,2021-01-18 10:25:27.272727276,2022-04-25 07:01:49.090909088,331636.96,43380.2,134,563,Organization A,This project focuses on social inclusion for participants,461,420.15
ESF_0028,Project 28: Skills Development Initiative,Digital Skills,Active,Italy,Waterford,2021-02-02 04:21:49.090909092,2022-05-13 17:27:16.363636368,276411.32,237601.14,127,867,Organization B,This project focuses on social inclusion for participants,465,682.68
ESF_0029,Project 29: Skills Development Initiative,Digital Skills,Planning,France,Limerick,2021-02-16 22:18:10.909090912,2022-06-01 03:52:43.636363640,435420.43,176353.19,506,674,Organization C,This project focuses on skills development for participants,469,133.2
ESF_0030,Project 30: Digital Skills Initiative,Skills Development,Active,Ireland,Cork,2021-03-03 16:14:32.727272728,2022-06-19 14:18:10.909090912,346412.13,138782.16,927,262,Organization D,This project focuses on social inclusion for participants,472,28.26
ESF_0031,Project 31: Digital Skills Initiative,Digital Skills,Active,Italy,Dublin,2021-03-18 10:10:54.545454544,2022-07-08 00:43:38.181818184,123320.49,98656.392,50,553,Organization E,This project focuses on social inclusion for participants,476,1106.0
ESF_0032,Project 32: Youth Employment Initiative,Green Skills,On Hold,Ireland,Limerick,2021-04-02 04:07:16.363636368,2022-07-26 11:09:05.454545456,81755.94,51135.3,100,375,Organization F,This project focuses on digital skills for participants,480,375.0
ESF_0033,Project 33: Entrepreneurship Initiative,Social Inclusion,Completed,Germany,Waterford,2021-04-16 22:03:38.181818184,2022-08-13 21:34:32.727272728,339088.68,157935.03,734,1099,Organization G,This project focuses on social inclusion for participants,483,149.73
ESF_0034,Project 34: Entrepreneurship Initiative,Digital Skills,Completed,Spain,Limerick,2021-05-01 16:00:00.000000000,2022-09-01 08:00:00.000000000,61930.09,23179.02,766,575,Organization H,This project focuses on skills development for participants,487,75.07
ESF_0035,Project 35: Social Inclusion Initiative,Skills Development,Active,France,Dublin,2021-05-16 09:56:21.818181824,2022-09-19 18:25:27.272727272,313599.01,151224.98,821,1131,Organization I,This project focuses on youth employment for participants,491,137.76
ESF_0036,Project 36: Social Inclusion Initiative,Green Skills,Planning,Spain,Kilkenny,2021-05-31 03:52:43.636363640,2022-10-08 04:50:54.545454544,473103.61,35764.92,495,1126,Organization J,This project focuses on digital skills for participants,495,227.47
ESF_0037,Project 37: Social Inclusion Initiative,Youth Employment,Completed,Spain,Kilkenny,2021-06-14 21:49:05.454545456,2022-10-26 15:16:21.818181816,308963.38,53269.02,498,823,Organization K,This project focuses on youth employment for participants,498,165.26
ESF_0038,Project 38: Digital Skills Initiative,Social Inclusion,Planning,France,Limerick,2021-06-29 15:45:27.272727272,2022-11-14 01:41:49.090909088,224676.47,52907.35,930,278,Organization L,This project focuses on digital skills for participants,502,29.89
ESF_0039,Project 39: Entrepreneurship Initiative,Digital Skills,Completed,Italy,Galway,2021-07-14 09:41:49.090909096,2022-12-02 12:07:16.363636368,339479.7,201778.88,537,76,Organization M,This project focuses on green skills for participants,506,14.15
ESF_0040,Project 40: Entrepreneurship Initiative,Skills Development,Planning,Germany,Limerick,2021-07-29 03:38:10.909090912,2022-12-20 22:32:43.636363640,256213.8,228892.57,849,1174,Organization N,This project focuses on entrepreneurship for participants,509,138.28
ESF_0041,Project 41: Skills Development Initiative,Youth Employment,On Hold,Ireland,Cork,2021-08-12 21:34:32.727272728,2023-01-08 08:58:10.909090912,295527.56,183343.25,83,243,Organization O,This project focuses on green skills for participants,513,292.77
ESF_0042,Project 42: Digital Skills Initiative,Youth Employment,Planning,Portugal,Cork,2021-08-27 15:30:54.545454552,2023-01-26 19:23:38.181818184,473659.16,289408.31,397,268,Organization P,This project focuses on social inclusion for participants,517,67.51
ESF_0043,Project 43: Green Skills Initiative,Entrepreneurship,On Hold,Ireland,Kilkenny,2021-09-11 09:27:16.363636368,2023-02-14 05:49:05.454545456,223746.19,124963.76,144,1109,Organization Q,This project focuses on youth employment for participants,520,770.14
ESF_0044,Project 44: Digital Skills Initiative,Green Skills,On Hold,Portugal,Galway,2021-09-26 03:23:38.181818184,2023-03-04 16:14:32.727272728,482535.75,99999.38,121,379,Organization R,This project focuses on social inclusion for participants,524,313.22
ESF_0045,Project 45: Green Skills Initiative,Digital Skills,Planning,Ireland,Dublin,2021-10-10 21:20:00.000000000,2023-03-23 02:40:00.000000000,457407.79,263207.76,600,136,Organization S,This project focuses on entrepreneurship for participants,528,22.67
ESF_0046,Project 46: Skills Development Initiative,Skills Development,On Hold,France,Cork,2021-10-25 15:16:21.818181824,2023-04-10 13:05:27.272727272,138106.01,82606.83,203,860,Organization T,This project focuses on digital skills for participants,531,423.65
ESF_0047,Project 47: Youth Employment Initiative,Entrepreneurship,Active,Germany,Kilkenny,2021-11-09 09:12:43.636363640,2023-04-28 23:30:54.545454544,81212.59,64970.072,299,77,Organization U,This project focuses on entrepreneurship for participants,535,25.75
ESF_0048,Project 48: Entrepreneurship Initiative,Green Skills,On Hold,Portugal,Waterford,2021-11-24 03:09:05.454545456,2023-05-17 09:56:21.818181824,95350.1,23403.25,723,366,Organization V,This project focuses on skills development for participants,539,50.62
ESF_0049,Project 49: Skills Development Initiative,Entrepreneurship,Completed,Italy,Kilkenny,2021-12-08 21:05:27.272727280,2023-06-04 20:21:49.090909088,58199.82,46559.856,487,1079,Organization W,This project focuses on entrepreneurship for participants,542,221.56
ESF_0050,Project 50: Entrepreneurship Initiative,Social Inclusion,Planning,Ireland,Cork,2021-12-23 15:01:49.090909096,2023-06-23 06:47:16.363636368,92499.33,32084.78,167,833,Organization X,This project focuses on skills development for participants,546,498.8
ESF_0051,Project 51: Social Inclusion Initiative,Green Skills,Active,Ireland,Cork,2022-01-07 08:58:10.909090912,2023-07-11 17:12:43.636363632,357353.05,269520.07,820,37,Organization Y,This project focuses on entrepreneurship for participants,550,4.51
ESF_0052,Project 52: Youth Employment Initiative,Green Skills,Planning,Portugal,Kilkenny,2022-01-22 02:54:32.727272728,2023-07-30 03:38:10.909090912,82034.89,65627.912,940,654,Organization Z,This project focuses on skills development for participants,554,69.57
ESF_0053,Project 53: Youth Employment Initiative,Digital Skills,Completed,Italy,Dublin,2022-02-05 20:50:54.545454552,2023-08-17 14:03:38.181818176,193539.03,154831.22400000002,355,748,Organization A,This project focuses on youth employment for participants,557,210.7
ESF_0054,Project 54: Skills Development Initiative,Green Skills,Completed,Italy,Limerick,2022-02-20 14:47:16.363636368,2023-09-05 00:29:05.454545456,430193.89,40663.04,317,332,Organization B,This project focuses on social inclusion for participants,561,104.73
ESF_0055,Project 55: Youth Employment Initiative,Entrepreneurship,Completed,France,Cork,2022-03-07 08:43:38.181818184,2023-09-23 10:54:32.727272736,60472.37,48377.89600000001,103,668,Organization C,This project focuses on social inclusion for participants,565,648.54
ESF_0056,Project 56: Green Skills Initiative,Green Skills,On Hold,France,Kilkenny,2022-03-22 02:40:00.000000000,2023-10-11 21:20:00.000000000,416510.82,291404.71,285,85,Organization D,This project focuses on green skills for participants,568,29.82
ESF_0057,Project 57: Youth Employment Initiative,Digital Skills,On Hold,France,Kilkenny,2022-04-05 20:36:21.818181824,2023-10-30 07:45:27.272727280,176834.65,166467.4,438,755,Organization E,This project focuses on social inclusion for participants,572,172.37
ESF_0058,Project 58: Entrepreneurship Initiative,Digital Skills,Planning,France,Galway,2022-04-20 14:32:43.636363648,2023-11-17 18:10:54.545454544,103174.17,82539.33600000001,783,555,Organization F,This project focuses on digital skills for participants,576,70.88
ESF_0059,Project 59: Entrepreneurship Initiative,Social Inclusion,Planning,France,Limerick,2022-05-05 08:29:05.454545456,2023-12-06 04:36:21.818181824,363531.72,214809.63,812,503,Organization G,This project focuses on entrepreneurship for participants,579,61.95
ESF_0060,Project 60: Entrepreneurship Initiative,Entrepreneurship,Active,France,Waterford,2022-05-20 02:25:27.272727280,2023-12-24 15:01:49.090909088,333024.28,147271.5,874,57,Organization H,This project focuses on green skills for participants,583,6.52
ESF_0061,Project 61: Entrepreneurship Initiative,Youth Employment,Active,Germany,Dublin,2022-06-03 20:21:49.090909088,2024-01-12 01:27:16.363636368,444862.41,195716.26,450,107,Organization I,This project focuses on digital skills for participants,587,23.78
ESF_0062,Project 62: Green Skills Initiative,Youth Employment,Planning,Italy,Waterford,2022-06-18 14:18:10.909090912,2024-01-30 11:52:43.636363632,380781.97,183608.01,673,394,Organization J,This project focuses on digital skills for participants,590,58.54
ESF_0063,Project 63: Digital Skills Initiative,Green Skills,On Hold,France,Limerick,2022-07-03 08:14:32.727272736,2024-02-17 22:18:10.909090912,411566.42,272324.24,816,695,Organization K,This project focuses on skills development for participants,594,85.17
ESF_0064,Project 64: Social Inclusion Initiative,Social Inclusion,Completed,Italy,Limerick,2022-07-18 02:10:54.545454544,2024-03-07 08:43:38.181818176,176915.56,32724.99,352,555,Organization L,This project focuses on social inclusion for participants,598,157.67
ESF_0065,Project 65: Skills Development Initiative,Skills Development,Planning,Italy,Limerick,2022-08-01 20:07:16.363636368,2024-03-25 19:09:05.454545456,129847.79,98669.69,968,728,Organization M,This project focuses on youth employment for participants,601,75.21
ESF_0066,Project 66: Entrepreneurship Initiative,Green Skills,Active,Spain,Waterford,2022-08-16 14:03:38.181818192,2024-04-13 05:34:32.727272736,387776.64,286115.22,256,912,Organization N,This project focuses on youth employment for participants,605,356.25
ESF_0067,Project 67: Youth Employment Initiative,Social Inclusion,On Hold,Germany,Limerick,2022-08-31 08:00:00.000000000,2024-05-01 16:00:00.000000000,413075.63,269273.86,278,1060,Organization O,This project focuses on green skills for participants,609,381.29
ESF_0068,Project 68: Entrepreneurship Initiative,Entrepreneurship,Planning,France,Kilkenny,2022-09-15 01:56:21.818181824,2024-05-20 02:25:27.272727280,495727.31,147583.89,902,1056,Organization P,This project focuses on youth employment for participants,613,117.07
ESF_0069,Project 69: Youth Employment Initiative,Entrepreneurship,Planning,Ireland,Waterford,2022-09-29 19:52:43.636363648,2024-06-07 12:50:54.545454544,235677.95,193637.13,959,948,Organization Q,This project focuses on entrepreneurship for participants,616,98.85
ESF_0070,Project 70: Social Inclusion Initiative,Entrepreneurship,On Hold,Portugal,Limerick,2022-10-14 13:49:05.454545456,2024-06-25 23:16:21.818181824,217408.14,97666.73,627,779,Organization R,This project focuses on youth employment for participants,620,124.24
ESF_0071,Project 71: Social Inclusion Initiative,Entrepreneurship,Planning,Ireland,Kilkenny,2022-10-29 07:45:27.272727280,2024-07-14 09:41:49.090909088,399385.83,72673.92,124,392,Organization S,This project focuses on green skills for participants,624,316.13
ESF_0072,Project 72: Social Inclusion Initiative,Entrepreneurship,On Hold,Germany,Galway,2022-11-13 01:41:49.090909088,2024-08-01 20:07:16.363636368,203361.59,149835.55,484,835,Organization T,This project focuses on youth employment for participants,627,172.52
ESF_0073,Project 73: Youth Employment Initiative,Social Inclusion,Completed,Portugal,Limerick,2022-11-27 19:38:10.909090912,2024-08-20 06:32:43.636363632,468840.8,118938.62,152,768,Organization U,This project focuses on entrepreneurship for participants,631,505.26
ESF_0074,Project 74: Entrepreneurship Initiative,Social Inclusion,On Hold,Germany,Waterford,2022-12-12 13:34:32.727272736,2024-09-07 16:58:10.909090912,436285.74,183423.71,471,1068,Organization V,This project focuses on skills development for participants,635,226.75
ESF_0075,Project 75: Social Inclusion Initiative,Digital Skills,On Hold,Italy,Cork,2022-12-27 07:30:54.545454544,2024-09-26 03:23:38.181818176,243047.31,41765.7,753,514,Organization W,This project focuses on green skills for participants,638,68.26
ESF_0076,Project 76: Green Skills Initiative,Youth Employment,On Hold,Portugal,Limerick,2023-01-11 01:27:16.363636368,2024-10-14 13:49:05.454545456,387891.98,292830.55,813,57,Organization X,This project focuses on skills development for participants,642,7.01
ESF_0077,Project 77: Youth Employment Initiative,Entrepreneurship,Planning,Italy,Cork,2023-01-25 19:23:38.181818192,2024-11-02 00:14:32.727272736,389544.29,296139.01,787,743,Organization Y,This project focuses on skills development for participants,646,94.41
ESF_0078,Project 78: Youth Employment Initiative,Skills Development,Planning,Ireland,Kilkenny,2023-02-09 13:20:00.000000000,2024-11-20 10:40:00.000000000,96405.74,77124.592,855,1092,Organization Z,This project focuses on skills development for participants,649,127.72
ESF_0079,Project 79: Entrepreneurship Initiative,Social Inclusion,On Hold,Ireland,Galway,2023-02-24 07:16:21.818181824,2024-12-08 21:05:27.272727280,456148.81,170106.98,355,115,Organization A,This project focuses on digital skills for participants,653,32.39
ESF_0080,Project 80: Youth Employment Initiative,Skills Development,Planning,Portugal,Dublin,2023-03-11 01:12:43.636363648,2024-12-27 07:30:54.545454544,277363.57,106667.73,147,155,Organization B,This project focuses on social inclusion for participants,657,105.44
ESF_0081,Project 81: Youth Employment Initiative,Skills Development,Active,Portugal,Galway,2023-03-25 19:09:05.454545456,2025-01-14 17:56:21.818181824,421905.86,247862.61,899,841,Organization C,This project focuses on digital skills for participants,660,93.55
ESF_0082,Project 82: Social Inclusion Initiative,Skills Development,Active,France,Limerick,2023-04-09 13:05:27.272727280,2025-02-02 04:21:49.090909088,194022.32,155217.856,847,566,Organization D,This project focuses on social inclusion for participants,664,66.82
ESF_0083,Project 83: Entrepreneurship Initiative,Digital Skills,Planning,Germany,Cork,2023-04-24 07:01:49.090909104,2025-02-20 14:47:16.363636368,452985.45,65532.74,384,174,Organization E,This project focuses on skills development for participants,668,45.31
ESF_0084,Project 84: Social Inclusion Initiative,Social Inclusion,Planning,France,Cork,2023-05-09 00:58:10.909090912,2025-03-11 01:12:43.636363632,225140.76,180112.608,908,54,Organization F,This project focuses on green skills for participants,672,5.95
ESF_0085,Project 85: Social Inclusion Initiative,Skills Development,On Hold,Germany,Waterford,2023-05-23 18:54:32.727272736,2025-03-29 11:38:10.909090912,54876.94,43901.552,484,96,Organization G,This project focuses on social inclusion for participants,675,19.83
ESF_0086,Project 86: Entrepreneurship Initiative,Entrepreneurship,Completed,France,Cork,2023-06-07 12:50:54.545454544,2025-04-16 22:03:38.181818176,457421.89,285943.98,496,262,Organization H,This project focuses on entrepreneurship for participants,679,52.82
ESF_0087,Project 87: Skills Development Initiative,Green Skills,Planning,Italy,Waterford,2023-06-22 06:47:16.363636368,2025-05-05 08:29:05.454545456,91079.0,72863.2,357,138,Organization I,This project focuses on entrepreneurship for participants,683,38.66
ESF_0088,Project 88: Social Inclusion Initiative,Skills Development,Active,Portugal,Kilkenny,2023-07-07 00:43:38.181818192,2025-05-23 18:54:32.727272736,193691.14,191756.25,298,1199,Organization J,This project focuses on youth employment for participants,686,402.35
ESF_0089,Project 89: Green Skills Initiative,Digital Skills,On Hold,Ireland,Dublin,2023-07-21 18:40:00.000000000,2025-06-11 05:20:00.000000000,477527.89,137108.05,215,140,Organization K,This project focuses on social inclusion for participants,690,65.12
ESF_0090,Project 90: Green Skills Initiative,Social Inclusion,Planning,Germany,Limerick,2023-08-05 12:36:21.818181824,2025-06-29 15:45:27.272727280,477773.22,281163.98,530,257,Organization L,This project focuses on green skills for participants,694,48.49
ESF_0091,Project 91: Youth Employment Initiative,Digital Skills,Active,Germany,Waterford,2023-08-20 06:32:43.636363648,2025-07-18 02:10:54.545454544,308047.05,262497.89,384,140,Organization M,This project focuses on digital skills for participants,697,36.46
ESF_0092,Project 92: Green Skills Initiative,Skills Development,Active,Ireland,Dublin,2023-09-04 00:29:05.454545456,2025-08-05 12:36:21.818181824,334326.75,32661.23,591,63,Organization N,This project focuses on skills development for participants,701,10.66
ESF_0093,Project 93: Youth Employment Initiative,Social Inclusion,Completed,France,Cork,2023-09-18 18:25:27.272727280,2025-08-23 23:01:49.090909088,251800.48,27382.75,808,652,Organization O,This project focuses on youth employment for participants,705,80.69
ESF_0094,Project 94: Skills Development Initiative,Green Skills,On Hold,Germany,Cork,2023-10-03 12:21:49.090909104,2025-09-11 09:27:16.363636352,181944.85,125409.74,155,777,Organization P,This project focuses on entrepreneurship for participants,708,501.29
ESF_0095,Project 95: Entrepreneurship Initiative,Skills Development,On Hold,Italy,Dublin,2023-10-18 06:18:10.909090912,2025-09-29 19:52:43.636363648,197899.05,158319.24,612,624,Organization Q,This project focuses on digital skills for participants,712,101.96
ESF_0096,Project 96: Entrepreneurship Initiative,Digital Skills,Completed,Portugal,Cork,2023-11-02 00:14:32.727272736,2025-10-18 06:18:10.909090912,352633.31,296437.32,130,454,Organization R,This project focuses on digital skills for participants,716,349.23
ESF_0097,Project 97: Entrepreneurship Initiative,Youth Employment,Completed,Ireland,Kilkenny,2023-11-16 18:10:54.545454560,2025-11-05 16:43:38.181818176,388568.54,62116.73,182,642,Organization S,This project focuses on skills development for participants,719,352.75
ESF_0098,Project 98: Green Skills Initiative,Entrepreneurship,On Hold,Portugal,Kilkenny,2023-12-01 12:07:16.363636368,2025-11-24 03:09:05.454545472,406210.57,186356.6,846,721,Organization T,This project focuses on social inclusion for participants,723,85.22
ESF_0099,Project 99: Skills Development Initiative,Digital Skills,On Hold,Germany,Dublin,2023-12-16 06:03:38.181818192,2025-12-12 13:34:32.727272736,405328.16,126649.44,949,344,Organization U,This project focuses on entrepreneurship for participants,727,36.25
ESF_0100,Project 100: Green Skills Initiative,Social Inclusion,Planning,Germany,Waterford,2023-12-31 00:00:00.000000000,2025-12-31 00:00:00.000000000,91042.75,72834.2,187,906,Organization V,This project focuses on green skills for participants,731,484.49
